12929783-n	n	"arbre à thé"@fr
12929783-n	n	"théier"@fr
12929783-n	n	"camellia sinensis"@fr
12929783-n	n	"thé"@fr
12930044-n	n	"Apiacées"@fr
12930044-n	n	"umbelliferae"@fr
12930044-n	n	"Ombellifères"@fr
12930044-n	n	"Apiaceae"@fr
12931109-n	n	"aethusa"@fr
12931109-n	n	"petite ciguë"@fr
12931231-n	n	"aethusa cynapium"@fr
12931231-n	n	"petite ciguë"@fr
12931449-n	n	"anethum"@fr
12931542-n	n	"anethum graveolens"@fr
12931542-n	n	"aneth odorant"@fr
12931542-n	n	"aneth"@fr
12931906-n	n	"angélique"@fr
12932173-n	n	"angélique"@fr
12932173-n	n	"angélique officinale"@fr
12932173-n	n	"archange"@fr
12932365-n	n	"angélique des bois"@fr
12932365-n	n	"angelica sylvestris"@fr
12932532-n	n	"anthrisques"@fr
12932532-n	n	"Anthrisque"@fr
12932532-n	n	"anthrisque"@fr
12932532-n	n	"anthriscus"@fr
12932706-n	n	"cerfeuil"@fr
12932966-n	n	"anthriscus sylvestris"@fr
12932966-n	n	"cerfeuil des bois"@fr
12932966-n	n	"anthrisque sauvage"@fr
12932966-n	n	"cerfeuil sauvage"@fr
12933164-n	n	"Ache"@fr
12933164-n	n	"céleris"@fr
12933164-n	n	"apium"@fr
12933164-n	n	"aches"@fr
12933274-n	n	"apium graveolens"@fr
12933274-n	n	"céleri"@fr
12933403-n	n	"céleri"@fr
12934036-n	n	"impératoire"@fr
12934036-n	n	"astrances"@fr
12934036-n	n	"benjoin français"@fr
12934036-n	n	"autruche"@fr
12934036-n	n	"ostruche"@fr
12934036-n	n	"astrance"@fr
12934036-n	n	"astrantia"@fr
12934174-n	n	"grande astrance"@fr
12934174-n	n	"astrantia major"@fr
12934368-n	n	"Carum"@fr
12934368-n	n	"carum"@fr
12934479-n	n	"carvi"@fr
12934479-n	n	"carum carvi"@fr
12934776-n	n	"cicuta"@fr
12934776-n	n	"Cicuta"@fr
12935457-n	n	"grande ciguë"@fr
12935457-n	n	"conium"@fr
12935609-n	n	"conium maculatum"@fr
12935609-n	n	"conium"@fr
12935609-n	n	"ciguë"@fr
12935982-n	n	"conopodium"@fr
12936333-n	n	"coriandrum"@fr
12936469-n	n	"coriandrum sativum"@fr
12936469-n	n	"coriandre"@fr
12936826-n	n	"cumin"@fr
12936999-n	n	"Daucus"@fr
12936999-n	n	"daucus"@fr
12937130-n	n	"daucus carota"@fr
12937388-n	n	"carotte"@fr
12937388-n	n	"Daucus"@fr
12937678-n	n	"carotte"@fr
12937678-n	n	"Daucus"@fr
12937822-n	n	"eryngium"@fr
12937822-n	n	"Panicaut"@fr
12937822-n	n	"panicauts"@fr
12937822-n	n	"panicaut"@fr
12938193-n	n	"panicaut maritime"@fr
12938193-n	n	"eryngium maritimum"@fr
12938445-n	n	"eryngium aquaticum"@fr
12938667-n	n	"eryngium yuccifolium"@fr
12938897-n	n	"foeniculum"@fr
12939104-n	n	"fenouil"@fr
12939282-n	n	"foeniculum vulgare"@fr
12939664-n	n	"heracleum"@fr
12939874-n	n	"berce"@fr
12940060-n	n	"levisticum"@fr
12940226-n	n	"livèche"@fr
12940226-n	n	"levisticum officinale"@fr
12940427-n	n	"myrrhis"@fr
12940609-n	n	"cerfeuil musqué"@fr
12940609-n	n	"myrrhis odorata"@fr
12940939-n	n	"oenanthe crocata"@fr
12940939-n	n	"Oenanthe"@fr
12940939-n	n	"oenanthe safranée"@fr
12940939-n	n	"oenanthe"@fr
12940939-n	n	"œnanthe"@fr
12940939-n	n	"Œnanthe"@fr
12941220-n	n	"oenanthe aquatica"@fr
12941220-n	n	"œnanthe aquatique"@fr
12941536-n	n	"panais"@fr
12941914-n	n	"panais"@fr
12942270-n	n	"petroselinum"@fr
12942395-n	n	"persil"@fr
12942395-n	n	"petroselinum crispum"@fr
12942930-n	n	"pimpinella"@fr
12943049-n	n	"pimpinella anisum"@fr
12943049-n	n	"anis vert"@fr
12943049-n	n	"anis"@fr
12943302-n	n	"sanicula"@fr
12943443-n	n	"sanicle d'europe"@fr
12943443-n	n	"sanicle"@fr
12944095-n	n	"sanicula europaea"@fr
12944960-n	n	"sium"@fr
12945177-n	n	"sium suave"@fr
12945366-n	n	"sium latifolium"@fr
12945549-n	n	"chervis"@fr
12945549-n	n	"sium sisarum"@fr
12945708-n	n	"smyrnium"@fr
12945828-n	n	"smyrnium olusatrum"@fr
12945828-n	n	"maceron"@fr
12945828-n	n	"Alexandre"@fr
12946088-n	n	"cornaceae"@fr
12946088-n	n	"Cornacées"@fr
12946088-n	n	"Cornaceae"@fr
12946088-n	n	"cornacées"@fr
12946432-n	n	"aucuba"@fr
12946432-n	n	"Aucuba"@fr
12946578-n	n	"Cornus"@fr
12946578-n	n	"cornus"@fr
12946849-n	n	"cornus"@fr
12946849-n	n	"cornouiller"@fr
12946849-n	n	"cornouiller mâle"@fr
12947171-n	n	"cornus"@fr
12947171-n	n	"cornouiller"@fr
12947171-n	n	"cornouiller mâle"@fr
12947313-n	n	"cornus florida"@fr
12947313-n	n	"Cornouiller à fleurs"@fr
12947895-n	n	"cornus amomum"@fr
12948053-n	n	"cornus sanguinea"@fr
12948251-n	n	"cornus canadensis"@fr
12948251-n	n	"cornouiller du Canada"@fr
12948251-n	n	"quatre temps"@fr
12948495-n	n	"cornus mas"@fr
12948495-n	n	"cornouiller mâle"@fr
12948633-n	n	"corokia"@fr
12948849-n	n	"Curtisiaceae"@fr
12948849-n	n	"Curtisia"@fr
12948978-n	n	"Griselinia"@fr
12949160-n	n	"Griselinia lucida"@fr
12949361-n	n	"Griselinia littoralis"@fr
12949549-n	n	"Helwingia"@fr
12949722-n	n	"valérianacées"@fr
12949722-n	n	"valerianaceae"@fr
12949722-n	n	"Valerianaceae"@fr
12949955-n	n	"Valeriana"@fr
12950126-n	n	"valériane"@fr
12950501-n	n	"Valerianella"@fr
12950669-n	n	"mâche"@fr
12950669-n	n	"valérianelle"@fr
12950669-n	n	"boursette"@fr
12950669-n	n	"rampon"@fr
12950669-n	n	"clairette"@fr
12950669-n	n	"doucette"@fr
12950669-n	n	"blanchette"@fr
12950669-n	n	"oreillette"@fr
12950984-n	n	"centranthe"@fr
12950984-n	n	"Centranthus"@fr
12951146-n	n	"centranthe rouge"@fr
12951146-n	n	"valériane rouge"@fr
12951146-n	n	"lilas d'espagne"@fr
12951465-n	n	"Hymenophyllaceae"@fr
12952852-n	n	"osmundaceae"@fr
12952852-n	n	"Osmundaceae"@fr
12953484-n	n	"osmonde royale"@fr
12954978-n	n	"schizaeaceae"@fr
12955639-n	n	"pauvreté du sang"@fr
12955639-n	n	"anémie"@fr
12957298-n	n	"marsileaceae"@fr
12957298-n	n	"Marsileaceae"@fr
12957467-n	n	"Marsilea"@fr
12957803-n	n	"nardo"@fr
12958772-n	n	"salviniaceae"@fr
12958921-n	n	"Salvinia"@fr
12959226-n	n	"azollaceae"@fr
12959371-n	n	"azolla"@fr
12959371-n	n	"Azola"@fr
12959538-n	n	"Azolla caroliniana"@fr
12959538-n	n	"azolla"@fr
12959802-n	n	"Ophioglossaceae"@fr
12959802-n	n	"ophioglossales"@fr
12959967-n	n	"Ophioglossaceae"@fr
12959967-n	n	"ophioglossaceae"@fr
12960211-n	n	"Ophioglossum"@fr
12960211-n	n	"ophioglosse"@fr
12960211-n	n	"ophioglossum"@fr
12960378-n	n	"ophioglosse"@fr
12960552-n	n	"ophioglossum pendulum"@fr
12960729-n	n	"botrychium"@fr
12961112-n	n	"botrychium lunaria"@fr
12961112-n	n	"botrychium"@fr
12961242-n	n	"botrychium matricariifolium"@fr
12961393-n	n	"botrychium multifidum"@fr
12961536-n	n	"botrychium virginianum"@fr
12961689-n	n	"helminthostachys"@fr
12961879-n	n	"helminthostachys zeylanica"@fr
12962149-n	n	"Ostiole"@fr
12962149-n	n	"ostiole"@fr
12962622-n	n	"plaste"@fr
12962847-n	n	"chromoplaste"@fr
12962992-n	n	"Chloroplaste"@fr
12962992-n	n	"chloroplastes"@fr
12962992-n	n	"chloroplaste"@fr
12963140-n	n	"erysiphales"@fr
12963307-n	n	"erysiphaceae"@fr
12964572-n	n	"ceratostomataceae"@fr
12965056-n	n	"hypocreales"@fr
12965056-n	n	"Hypocreales"@fr
12965209-n	n	"Hypocreaceae"@fr
12965209-n	n	"hypocreaceae"@fr
12966386-n	n	"xylariaceae"@fr
12967281-n	n	"helotiales"@fr
12967504-n	n	"helotiaceae"@fr
12967776-n	n	"sclerotiniaceae"@fr
12968658-n	n	"sclerodermataceae"@fr
12968882-n	n	"sclérodermie"@fr
12970379-n	n	"tulostomataceae"@fr
12971157-n	n	"rhizopogonaceae"@fr
12972414-n	n	"zygomycètes lato sensu"@fr
12972414-n	n	"zygomycètes stricto sensu"@fr
12972414-n	n	"zygomycota"@fr
12972414-n	n	"Zygomycota"@fr
12972414-n	n	"trichomycètes"@fr
12972629-n	n	"zygomycetes"@fr
12972818-n	n	"mucorales"@fr
12972966-n	n	"mucoraceae"@fr
12973443-n	n	"mucor"@fr
12973791-n	n	"rhizopus"@fr
12974286-n	n	"entomophthorales"@fr
12974457-n	n	"entomophthoraceae"@fr
12974662-n	n	"entomophthora"@fr
12974987-n	n	"Mycetozoa"@fr
12974987-n	n	"Mycétozoaires"@fr
12974987-n	n	"mycetozoa"@fr
12974987-n	n	"mycétozoaires"@fr
12975207-n	n	"myxomycota"@fr
12975608-n	n	"myxomycetes"@fr
12977296-n	n	"oomycetes"@fr
12977565-n	n	"chytridiomycetes"@fr
12977795-n	n	"chytridiales"@fr
12978232-n	n	"chytridiaceae"@fr
12978381-n	n	"blastocladiales"@fr
12978969-n	n	"synchytriaceae"@fr
12979630-n	n	"Saprolegnia"@fr
12982468-n	n	"pythium"@fr
12982723-n	n	"Phytophthora"@fr
12983961-n	n	"sarcosomataceae"@fr
12985010-n	n	"tuberaceae"@fr
12985236-n	n	"enflure"@fr
12985236-n	n	"tubercule"@fr
12985236-n	n	"tuber"@fr
12985236-n	n	"protubérance"@fr
12985420-n	n	"truffe"@fr
12985629-n	n	"clavariaceae"@fr
12985857-n	n	"ramariaceae"@fr
12986084-n	n	"hydnaceae"@fr
12987056-n	n	"lichen"@fr
12987834-n	n	"lecanoraceae"@fr
12988158-n	n	"lecanora"@fr
12988703-n	n	"roccellaceae"@fr
12989007-n	n	"roccella"@fr
12989142-n	n	"pertusariaceae"@fr
12989301-n	n	"pertusaria"@fr
12989739-n	n	"usnea"@fr
12989739-n	n	"Usnea"@fr
12989739-n	n	"Usnée"@fr
12989938-n	n	"usnea barbata"@fr
12990092-n	n	"evernia"@fr
12990250-n	n	"ramalina"@fr
12990407-n	n	"alectoria"@fr
12990800-n	n	"cladoniaceae"@fr
12990938-n	n	"cladonia"@fr
12991184-n	n	"cladonia rangiferina"@fr
12991488-n	n	"parmeliaceae"@fr
12991645-n	n	"parmelia"@fr
12992464-n	n	"champignons"@fr
12992464-n	n	"fungi"@fr
12992868-n	n	"champignon"@fr
12992868-n	n	"mycète"@fr
12992868-n	n	"fongus"@fr
12992868-n	n	"mycota"@fr
12994475-n	n	"baside"@fr
12995724-n	n	"Deutéromycètes"@fr
12995724-n	n	"deuteromycotina"@fr
12995724-n	n	"Deuteromycota"@fr
12996225-n	n	"basidiomycota"@fr
12996225-n	n	"basidiomycète"@fr
12996841-n	n	"basidiomycetes"@fr
12997128-n	n	"Homobasidiomycetes"@fr
12998130-n	n	"Hymenomycetes"@fr
12998349-n	n	"Agaricales"@fr
12998349-n	n	"agaricales"@fr
12998815-n	n	"agaric"@fr
13000372-n	n	"agaricaceae"@fr
13000372-n	n	"Agaricaceae"@fr
13000668-n	n	"agarics"@fr
13000668-n	n	"agaric"@fr
13000668-n	n	"agaricus"@fr
13000668-n	n	"Agaric"@fr
13000891-n	n	"champignon"@fr
13001041-n	n	"champignon"@fr
13001206-n	n	"champignon vénéneux"@fr
13001206-n	n	"vénéneux"@fr
13001206-n	n	"champignon"@fr
13001529-n	n	"agaricus campestris"@fr
13001930-n	n	"shiitake"@fr
13001930-n	n	"shiitaké"@fr
13002433-n	n	"Amanite"@fr
13002433-n	n	"amanites"@fr
13002433-n	n	"amanite"@fr
13002433-n	n	"amanita"@fr
13002750-n	n	"amanita caesarea"@fr
13002750-n	n	"amanite des Césars"@fr
13002750-n	n	"oronge"@fr
13002750-n	n	"Oronge"@fr
13002750-n	n	"roi"@fr
13003061-n	n	"fausse oronge"@fr
13003061-n	n	"amanite tue-mouches"@fr
13003061-n	n	"amanita muscaria"@fr
13003254-n	n	"oronge verte"@fr
13003254-n	n	"death angel"@fr
13003254-n	n	"amanite phalloïde"@fr
13003254-n	n	"amanita phalloides"@fr
13004160-n	n	"Cantharellus"@fr
13004160-n	n	"cantharellus"@fr
13004160-n	n	"chanterelle"@fr
13004423-n	n	"cantharellus cibarius"@fr
13004423-n	n	"chanterelle"@fr
13005166-n	n	"Omphalotus"@fr
13005166-n	n	"omphalotes"@fr
13005166-n	n	"omphalotus"@fr
13005568-n	n	"coprins"@fr
13005568-n	n	"coprin"@fr
13005835-n	n	"coprinaceae"@fr
13006171-n	n	"Coprin chevelu"@fr
13006377-n	n	"lactaire"@fr
13006377-n	n	"lactarius"@fr
13006741-n	n	"marasmes"@fr
13006741-n	n	"Marasmius"@fr
13007034-n	n	"rond de sorcière"@fr
13007195-n	n	"Pleurotus"@fr
13007195-n	n	"pleurotes"@fr
13007195-n	n	"Pleurote"@fr
13007417-n	n	"pleurote en huître"@fr
13009780-n	n	"russules"@fr
13009780-n	n	"russule"@fr
13010064-n	n	"Russulaceae"@fr
13010064-n	n	"russulacées"@fr
13010064-n	n	"russulaceae"@fr
13010219-n	n	"strophariacées"@fr
13010219-n	n	"strophariaceae"@fr
13010219-n	n	"Strophariaceae"@fr
13010401-n	n	"strophaires"@fr
13010401-n	n	"Stropharia"@fr
13011461-n	n	"galea"@fr
13011461-n	n	"casque"@fr
13011679-n	n	"lamelle"@fr
13011679-n	n	"branchie"@fr
13011856-n	n	"entolomataceae"@fr
13012030-n	n	"entoloma"@fr
13012253-n	n	"entolome livide"@fr
13012973-n	n	"chlorophyllum molybdites"@fr
13013534-n	n	"lepiota"@fr
13013534-n	n	"lépiote"@fr
13013764-n	n	"lépiote élevée"@fr
13013764-n	n	"coulemelle"@fr
13015040-n	n	"thelephoraceae"@fr
13016457-n	n	"tricholomatacées"@fr
13016457-n	n	"tricholomataceae"@fr
13016457-n	n	"Tricholomataceae"@fr
13016749-n	n	"tricholoma"@fr
13019017-n	n	"Pluteaceae"@fr
13019017-n	n	"pluteaceae"@fr
13020623-n	n	"Clitocybe"@fr
13020623-n	n	"clitocybes"@fr
13022538-n	n	"hyphe"@fr
13022709-n	n	"mycélium"@fr
13022903-n	n	"sclérote"@fr
13023292-n	n	"ascomycètes"@fr
13023292-n	n	"Ascomycota"@fr
13023292-n	n	"ascomycète"@fr
13023292-n	n	"ascomycota"@fr
13024348-n	n	"Euascomycetes"@fr
13024500-n	n	"clavicipitaceae"@fr
13024763-n	n	"hemiascomycetes"@fr
13024967-n	n	"endomycetales"@fr
13025197-n	n	"saccharomycetaceae"@fr
13025421-n	n	"saccharomyces"@fr
13025421-n	n	"Saccharomyces"@fr
13025647-n	n	"levure"@fr
13025854-n	n	"saccharomyces cerevisiae"@fr
13025854-n	n	"Saccharomyces cerevisiae"@fr
13026146-n	n	"schizosaccharomycetaceae"@fr
13026339-n	n	"schizosaccharomyces"@fr
13026763-n	n	"eurotiales"@fr
13027375-n	n	"Aspergillus"@fr
13027557-n	n	"Aspergillus fumigatus"@fr
13028611-n	n	"pezizaceae"@fr
13029946-n	n	"pezizales"@fr
13030157-n	n	"pezizaceae"@fr
13030438-n	n	"peziza"@fr
13031690-n	n	"morchellaceae"@fr
13031956-n	n	"morchella"@fr
13031956-n	n	"morille"@fr
13032115-n	n	"morille"@fr
13034277-n	n	"sarcoscyphaceae"@fr
13034953-n	n	"helvellaceae"@fr
13035241-n	n	"gyromitre"@fr
13035925-n	n	"Helvelle crépue"@fr
13036804-n	n	"discina"@fr
13038068-n	n	"fausse morille"@fr
13038068-n	n	"gyromitre"@fr
13039553-n	n	"phallales"@fr
13039870-n	n	"phallaceae"@fr
13040108-n	n	"phallus"@fr
13040629-n	n	"satyre puant"@fr
13041725-n	n	"Calostomataceae"@fr
13043516-n	n	"lycoperdaceae"@fr
13044375-n	n	"tête-de-Maure"@fr
13044375-n	n	"tête-de-mort"@fr
13044541-n	n	"geastraceae"@fr
13046512-n	n	"nidulariaceae"@fr
13046887-n	n	"nidularia"@fr
13049561-n	n	"Polyporaceae"@fr
13049561-n	n	"polyporaceae"@fr
13049561-n	n	"polyporacées"@fr
13049953-n	n	"Polyporaceae"@fr
13049953-n	n	"polyporaceae"@fr
13049953-n	n	"polyporacées"@fr
13052670-n	n	"Grifola"@fr
13052670-n	n	"Grifola frondosa"@fr
13052931-n	n	"Polypore écailleux"@fr
13053187-n	n	"fistulinacées"@fr
13053187-n	n	"fistulinaceae"@fr
13053187-n	n	"Fistulinaceae"@fr
13053608-n	n	"foie de bœuf"@fr
13053608-n	n	"fistuline hépatique"@fr
13053608-n	n	"langue de bœuf"@fr
13054211-n	n	"Boletaceae"@fr
13054211-n	n	"boletaceae"@fr
13054560-n	n	"bolet"@fr
13055009-n	n	"cèpe"@fr
13055009-n	n	"bolet"@fr
13055009-n	n	"boletus"@fr
13055009-n	n	"bolets"@fr
13055577-n	n	"Cèpe de Bordeaux"@fr
13055577-n	n	"boletus edulis"@fr
13059139-n	n	"suillus"@fr
13059485-n	n	"strobilomyces"@fr
13060451-n	n	"tremellales"@fr
13060689-n	n	"tremellaceae"@fr
13061921-n	n	"auriculariales"@fr
13062112-n	n	"auriculariaceae"@fr
13062630-n	n	"dacrymycetaceae"@fr
13063046-n	n	"uredinales"@fr
13063269-n	n	"rouille"@fr
13063784-n	n	"melampsoraceae"@fr
13063936-n	n	"melampsora"@fr
13064247-n	n	"cronartium"@fr
13064678-n	n	"pucciniaceae"@fr
13064852-n	n	"puccinia"@fr
13065089-n	n	"puccinia graminis"@fr
13065215-n	n	"gymnosporangium"@fr
13065902-n	n	"ustilaginales"@fr
13066631-n	n	"ustilaginaceae"@fr
13066803-n	n	"ustilago"@fr
13067191-n	n	"charbon du maïs"@fr
13067330-n	n	"ustilago maydis"@fr
13067845-n	n	"tilletiaceae"@fr
13068073-n	n	"tilletia"@fr
13069348-n	n	"septobasidiaceae"@fr
13069535-n	n	"Septobasidium"@fr
13070708-n	n	"hygrocybe"@fr
13070708-n	n	"Hygrocybe"@fr
13070708-n	n	"hygrocybes"@fr
13073526-n	n	"Neohygrophorus"@fr
13074084-n	n	"Cortinariaceae"@fr
13074084-n	n	"cortinariacées"@fr
13074084-n	n	"cortinariaceae"@fr
13074277-n	n	"cortinaires"@fr
13074277-n	n	"Cortinaire"@fr
13074277-n	n	"cortinarius"@fr
13076181-n	n	"Gymnopilus"@fr
13076181-n	n	"gymnopiles"@fr
13077033-n	n	"moisissure"@fr
13077295-n	n	"mildiou"@fr
13077295-n	n	"moisissure"@fr
13078483-n	n	"trichophyton"@fr
13079419-n	n	"candida"@fr
13079567-n	n	"candida albicans"@fr
13079567-n	n	"Candida albicans"@fr
13079953-n	n	"Penicillium"@fr
13083023-n	n	"plante d'appartement"@fr
13083586-n	n	"tracheobionta"@fr
13084184-n	n	"succulente"@fr
13084834-n	n	"cultivar"@fr
13084834-n	n	"en culture"@fr
13085113-n	n	"mauvaise herbe"@fr
13085864-n	n	"culture"@fr
13085864-n	n	"moisson"@fr
13085864-n	n	"récolte"@fr
13088688-n	n	"callosité"@fr
13088688-n	n	"cal"@fr
13089135-n	n	"ergot"@fr
13089526-n	n	"sagacité"@fr
13089631-n	n	"colonne vertébrale"@fr
13089631-n	n	"autocollant"@fr
13089631-n	n	"épine"@fr
13089902-n	n	"glochide"@fr
13090091-n	n	"cheveu"@fr
13090091-n	n	"chevelure"@fr
13090091-n	n	"poil"@fr
13090395-n	n	"coma"@fr
13090594-n	n	"barbe"@fr
13090871-n	n	"arille"@fr
13091774-n	n	"sporange"@fr
13092078-n	n	"asque"@fr
13094556-n	n	"voile"@fr
13096035-n	n	"via"@fr
13096035-n	n	"chair"@fr
13096035-n	n	"peau"@fr
13096035-n	n	"pulpe"@fr
13096159-n	n	"moelle"@fr
13097536-n	n	"aubour"@fr
13097536-n	n	"aubier"@fr
13097752-n	n	"duramen"@fr
13098186-n	n	"veine"@fr
13098648-n	n	"tissu xylémique"@fr
13098648-n	n	"xylème"@fr
13098853-n	n	"trachéide"@fr
13098853-n	n	"trachéides"@fr
13098962-n	n	"phloème"@fr
13098962-n	n	"liber"@fr
13099444-n	n	"liber"@fr
13099833-n	n	"sempervirent"@fr
13100677-n	n	"vigne"@fr
13100677-n	n	"cep"@fr
13102409-n	n	"alpiniste"@fr
13102648-n	n	"plante grimpante"@fr
13102775-n	n	"vrille"@fr
13104059-n	n	"arbre"@fr
13108481-n	n	"arbuste"@fr
13108841-n	n	"arbre résineux"@fr
13108841-n	n	"conifère"@fr
13111504-n	n	"tronçon"@fr
13111700-n	n	"tabouret"@fr
13111881-n	n	"bonsaï"@fr
13111881-n	n	"^"@fr
13112664-n	n	"arbrisseau"@fr
13112664-n	n	"buisson"@fr
13112664-n	n	"maquis"@fr
13112664-n	n	"arbuste"@fr
13119870-n	n	"ronce commune"@fr
13119870-n	n	"ronce"@fr
13120211-n	n	"liane"@fr
13120211-n	n	"Liane"@fr
13120446-n	n	"plante parasite"@fr
13120775-n	n	"hémiparasite"@fr
13120958-n	n	"géophyte"@fr
13121104-n	n	"Xérophyte"@fr
13121104-n	n	"xérophyte"@fr
13121544-n	n	"plante aquatique"@fr
13122985-n	n	"épiphyte"@fr
13124654-n	n	"autotrophie"@fr
13125003-n	n	"système de racines"@fr
13125117-n	n	"racine"@fr
13126308-n	n	"plante sarclée"@fr
13127303-n	n	"porte-greffe"@fr
13127303-n	n	"porte-greffe|porte-greffes"@fr
13127473-n	n	"bouture"@fr
13127843-n	n	"stolon"@fr
13128003-n	n	"corolle"@fr
13128156-n	n	"corolle"@fr
13128365-n	n	"enflure"@fr
13128365-n	n	"tubercule"@fr
13128365-n	n	"truffe"@fr
13128365-n	n	"protubérance"@fr
13128365-n	n	"tuber"@fr
13128582-n	n	"porte-greffe"@fr
13128582-n	n	"rhizome"@fr
13129165-n	n	"tige"@fr
13129165-n	n	"pédoncule"@fr
13129826-n	n	"entrenœud"@fr
13130161-n	n	"réceptacle"@fr
13130569-n	n	"tige"@fr
13130726-n	n	"pédoncule"@fr
13130885-n	n	"méristème"@fr
13130885-n	n	"Méristème"@fr
13131028-n	n	"ombelle"@fr
13131883-n	n	"feuille"@fr
13132486-n	n	"racème"@fr
13132486-n	n	"grappe"@fr
13132656-n	n	"panicule"@fr
13132756-n	n	"thyrse"@fr
13133613-n	n	"oreille"@fr
13133613-n	n	"épi"@fr
13133786-n	n	"tête"@fr
13133932-n	n	"spadice"@fr
13134059-n	n	"ampoule"@fr
13134059-n	n	"bulbe"@fr
13134680-n	n	"tubercule"@fr
13134947-n	n	"fruit"@fr
13135832-n	n	"graine"@fr
13135832-n	n	"semence"@fr
13136316-n	n	"haricot"@fr
13136556-n	n	"écrou"@fr
13136556-n	n	"coque"@fr
13136556-n	n	"noix"@fr
13137010-n	n	"noyau"@fr
13137010-n	n	"viande"@fr
13137409-n	n	"baie"@fr
13138308-n	n	"fruit à noyau"@fr
13138308-n	n	"drupe"@fr
13138842-n	n	"Piridion"@fr
13138842-n	n	"piridion"@fr
13138842-n	n	"faux-fruit"@fr
13139647-n	n	"balle"@fr
13140049-n	n	"morue"@fr
13140049-n	n	"capsule"@fr
13140049-n	n	"cabillaud"@fr
13140367-n	n	"faux-fruit"@fr
13140535-n	n	"rhamnale"@fr
13140699-n	n	"rhamnaceae"@fr
13140699-n	n	"Rhamnaceae"@fr
13140993-n	n	"Ramnous"@fr
13141141-n	n	"nerprun"@fr
13142380-n	n	"bourdaine"@fr
13143097-n	n	"jujubiers"@fr
13143097-n	n	"ziziphus"@fr
13143097-n	n	"jujubier"@fr
13143097-n	n	"Jujubier"@fr
13143483-n	n	"jujubier sauvage"@fr
13143483-n	n	"lotus"@fr
13143483-n	n	"lotos"@fr
13144084-n	n	"noisette"@fr
13144084-n	n	"noisetier"@fr
13144303-n	n	"vitaceae"@fr
13144794-n	n	"vigne"@fr
13145040-n	n	"Vitis labrusca"@fr
13145444-n	n	"vigne"@fr
13145924-n	n	"chardonnay"@fr
13146035-n	n	"Pinot"@fr
13147270-n	n	"Riesling"@fr
13147270-n	n	"riesling"@fr
13147386-n	n	"zinfandel"@fr
13147689-n	n	"malvoisie"@fr
13148208-n	n	"vigne-vierge à trois pointes"@fr
13148208-n	n	"lierre japonais"@fr
13148384-n	n	"vigne vierge vraie"@fr
13148384-n	n	"Vigne vierge de Virginie"@fr
13148602-n	n	"pipérales"@fr
13148602-n	n	"piperales"@fr
13148602-n	n	"Piperales"@fr
13148791-n	n	"piperaceae"@fr
13148791-n	n	"Piperaceae"@fr
13149039-n	n	"cornemuseux"@fr
13149039-n	n	"Piper"@fr
13149039-n	n	"joueur"@fr
13149039-n	n	"piper"@fr
13149039-n	n	"cornemuseur"@fr
13149506-n	n	"poivrier"@fr
13149506-n	n	"piper nigrum"@fr
13149506-n	n	"poivre"@fr
13149829-n	n	"piper longum"@fr
13149970-n	n	"bétel"@fr
13150178-n	n	"piper cubeba"@fr
13150178-n	n	"cubèbe"@fr
13151265-n	n	"Chloranthaceae"@fr
13151265-n	n	"chloranthaceae"@fr
13151439-n	n	"chloranthus"@fr
13151568-n	n	"Saururaceae"@fr
13151568-n	n	"saururaceae"@fr
13152203-n	n	"anemopsis"@fr
13152339-n	n	"anemopsis californica"@fr
13152742-n	n	"feuille"@fr
13152742-n	n	"feuillage"@fr
13153888-n	n	"lenticelle"@fr
13154077-n	n	"brochure"@fr
13154077-n	n	"foliole"@fr
13154077-n	n	"dépliant"@fr
13154190-n	n	"nœud"@fr
13154736-n	n	"feuille de nénuphar"@fr
13154841-n	n	"bractée"@fr
13155175-n	n	"spathe"@fr
13155451-n	n	"lemme"@fr
13155759-n	n	"écaille"@fr
13155899-n	n	"squamule"@fr
13157595-n	n	"épingle"@fr
13157595-n	n	"aiguille"@fr
13161506-n	n	"lobe"@fr
13161998-n	n	"rosette"@fr
13162164-n	n	"Ligule"@fr
13162164-n	n	"ligule"@fr
13162297-n	n	"écorce"@fr
13162297-n	n	"aboyer"@fr
13162297-n	n	"cortex"@fr
13163093-n	n	"angostura"@fr
13163250-n	n	"branche"@fr
13163471-n	n	"herbe"@fr
13163649-n	n	"chaume"@fr
13163991-n	n	"brindille"@fr
13163991-n	n	"rameau"@fr
13164583-n	n	"pousse"@fr
13164881-n	n	"pigeonner"@fr
13165086-n	n	"bourgeon"@fr
13165727-n	n	"branchage"@fr
13165727-n	n	"rameau"@fr
13165727-n	n	"branche"@fr
13165815-n	n	"tribu"@fr
13165815-n	n	"tronc"@fr
13165815-n	n	"coffre"@fr
13169219-n	n	"filicopsida"@fr
13169674-n	n	"polypodiales"@fr
13169674-n	n	"Polypodiales"@fr
13170060-n	n	"Gleicheniaceae"@fr
13171447-n	n	"parkeriaceae"@fr
13172107-n	n	"Polypodiaceae"@fr
13172107-n	n	"polypodiaceae"@fr
13172725-n	n	"Polypodium"@fr
13172725-n	n	"polypodium"@fr
13173132-n	n	"polypodium glycyrrhiza"@fr
13173882-n	n	"polypode commun"@fr
13173882-n	n	"polypodium vulgare"@fr
13174206-n	n	"aglaomorpha"@fr
13177354-n	n	"Platycerium"@fr
13177354-n	n	"platycerium"@fr
13179216-n	n	"adiantaceae"@fr
